"","data/Exp3_A_Sample_1","data/Exp3_A_Sample_2","data/Exp3_B_Sample_1","data/Exp3_B_Sample_2","data/Exp3_C_Sample_1","data/Exp3_C_Sample_2"
"ENSG00000000215",0,0,0,1,0,1
"ENSG00000000216",1,0,1,0,0,0
"ENSG00000000217",25,26,8,10,28,5
"ENSG00000000218",1,0,1,0,1,2
"ENSG00000000219",1,3,0,0,0,0
"ENSG00000000220",18,26,7,13,7,8
"ENSG00000000221",0,0,0,0,1,0
"ENSG00000000222",114,62,110,49,134,44
"ENSG00000000223",0,2,1,0,3,2
"ENSG00000000224",218,317,492,308,1045,297
"ENSG00000000225",7,9,6,8,6,2
"ENSG00000000226",8,10,17,14,14,7
"ENSG00000000227",46,107,68,57,279,84
"ENSG00000000228",0,0,0,0,0,0
"ENSG00000000229",53,54,30,24,55,29
"ENSG00000000230",57,209,45,137,117,103
"ENSG00000000231",1,0,0,0,0,0
"ENSG00000000232",0,0,0,0,1,0
"ENSG00000000233",24,89,126,35,21,39
"ENSG00000000234",85,92,77,46,71,142
"ENSG00000000235",1,0,0,1,2,0
"ENSG00000000236",0,0,0,0,2,0
"ENSG00000000237",18,44,29,11,39,33
"ENSG00000000238",3,0,3,0,0,5
"ENSG00000000239",1,1,0,1,1,0
"ENSG00000000240",0,0,0,0,0,2
"ENSG00000000241",838,838,1106,188,827,361
"ENSG00000000242",1,1,0,1,0,0
"ENSG00000000243",203,403,145,130,181,318
"ENSG00000000244",135,73,81,84,214,123
"ENSG00000000245",6,9,23,10,15,17
"ENSG00000000246",0,0,0,0,0,1
"ENSG00000000247",8,9,3,6,4,10
"ENSG00000000248",0,0,0,1,0,1
"ENSG00000000249",27,36,36,47,19,20
"ENSG00000000250",0,1,1,0,1,0
"ENSG00000000251",13,12,23,13,19,4
"ENSG00000000252",5,1,5,4,3,3
"ENSG00000000253",1,2,2,3,1,2
"ENSG00000000254",57,48,23,9,16,30
"ENSG00000000255",314,331,369,171,449,213
"ENSG00000000256",8,18,14,3,15,2
"ENSG00000000257",51,60,41,37,36,15
"ENSG00000000258",4,4,2,2,5,3
"ENSG00000000259",182,176,188,28,237,94
"ENSG00000000260",0,2,0,1,2,1
"ENSG00000000261",47,43,43,34,29,28
"ENSG00000000262",81,90,140,74,73,79
"ENSG00000000263",1,0,0,0,0,0
"ENSG00000000264",154,167,333,187,147,262
"ENSG00000000265",0,0,0,0,0,0
"ENSG00000000266",0,1,1,1,0,0
"ENSG00000000267",0,0,1,1,2,0
"ENSG00000000268",1,1,1,1,0,0
"ENSG00000000269",0,1,0,2,1,1
"ENSG00000000270",0,0,0,2,2,0
"ENSG00000000271",0,1,0,1,0,0
"ENSG00000000272",1,1,0,0,1,0
"ENSG00000000273",0,0,0,0,0,0
"ENSG00000000274",6,2,5,1,10,1
"ENSG00000000275",552,359,594,211,334,278
"ENSG00000000276",6,1,6,3,2,3
"ENSG00000000277",87,120,176,38,202,97
"ENSG00000000278",46,88,69,30,31,47
"ENSG00000000279",19,30,47,15,21,13
"ENSG00000000280",0,1,3,1,0,0
"ENSG00000000281",0,0,0,0,0,0
"ENSG00000000282",21,13,11,8,18,15
"ENSG00000000283",25,2,20,18,34,21
"ENSG00000000284",4,17,5,11,15,6
"ENSG00000000285",0,2,4,0,5,3
"ENSG00000000286",1,14,3,2,0,4
"ENSG00000000287",0,1,1,1,2,1
"ENSG00000000288",34,25,73,27,63,30
"ENSG00000000289",66,53,33,11,70,26
"ENSG00000000290",22,5,5,5,4,12
"ENSG00000000291",6,11,7,9,0,2
"ENSG00000000292",3,1,0,1,1,1
"ENSG00000000293",5,3,0,0,7,6
"ENSG00000000294",72,121,91,26,80,62
"ENSG00000000295",0,0,0,0,0,0
"ENSG00000000296",5,7,13,3,10,5
"ENSG00000000297",46,38,17,59,81,60
"ENSG00000000298",0,1,1,0,0,2
"ENSG00000000299",58,56,66,97,148,16
"ENSG00000000300",0,7,2,0,0,3
"ENSG00000000301",0,0,0,0,0,0
"ENSG00000000302",0,0,3,1,0,0
"ENSG00000000303",29,43,39,19,45,37
"ENSG00000000304",266,507,195,127,213,273
"ENSG00000000305",26,80,61,20,72,35
"ENSG00000000306",33,193,139,23,182,53
"ENSG00000000307",72,46,40,45,104,24
"ENSG00000000308",1,0,1,1,0,0
"ENSG00000000309",0,1,1,1,1,0
"ENSG00000000310",33,31,27,11,19,16
"ENSG00000000311",13,0,1,6,2,1
"ENSG00000000312",0,0,0,0,1,0
"ENSG00000000313",177,344,435,169,879,344
"ENSG00000000314",145,240,61,156,122,42
"ENSG00000000315",0,0,1,0,0,0
"ENSG00000000316",0,0,0,0,2,1
"ENSG00000000317",51,70,69,24,70,39
"ENSG00000000318",73,66,46,80,47,72
"ENSG00000000319",20,19,16,11,17,16
"ENSG00000000320",241,804,570,322,930,526
"ENSG00000000321",1,0,0,1,0,1
"ENSG00000000322",171,133,148,197,353,49
"ENSG00000000323",10,10,12,1,10,3
"ENSG00000000324",0,0,0,1,0,2
"ENSG00000000325",1,1,0,1,0,1
"ENSG00000000326",0,0,3,1,3,0
"ENSG00000000327",2,10,3,0,1,3
"ENSG00000000328",381,209,392,201,306,129
"ENSG00000000329",200,914,824,304,332,865
"ENSG00000000330",238,49,448,122,272,371
"ENSG00000000331",0,1,0,0,1,1
"ENSG00000000332",0,1,0,0,0,0
"ENSG00000000333",113,204,85,80,195,58
"ENSG00000000334",1,0,1,0,1,1
"ENSG00000000335",96,47,183,20,111,70
"ENSG00000000336",2,0,1,2,0,1
"ENSG00000000337",0,0,0,0,0,0
"ENSG00000000338",1,0,1,1,0,0
"ENSG00000000339",1,0,0,0,0,0
"ENSG00000000340",15,23,21,8,11,40
"ENSG00000000341",12,9,3,3,11,5
"ENSG00000000342",144,139,89,43,114,27
"ENSG00000000343",0,0,0,0,0,0
"ENSG00000000344",16,31,63,28,31,34
"ENSG00000000345",4,9,8,2,3,4
"ENSG00000000346",0,0,0,0,0,0
"ENSG00000000347",0,1,1,0,2,0
"ENSG00000000348",56,105,66,51,88,98
"ENSG00000000349",0,1,0,0,0,0
"ENSG00000000350",5,5,1,4,2,2
"ENSG00000000351",5,1,10,3,6,5
"ENSG00000000352",99,34,44,40,104,28
"ENSG00000000353",1,0,1,0,0,1
"ENSG00000000354",0,0,0,0,0,2
"ENSG00000000355",0,0,1,0,0,1
"ENSG00000000356",78,57,30,133,86,41
"ENSG00000000357",4,2,1,1,5,2
"ENSG00000000358",67,34,84,83,78,56
"ENSG00000000359",0,1,1,1,1,0
"ENSG00000000360",0,0,1,0,0,2
"ENSG00000000361",6,14,18,15,10,12
"ENSG00000000362",246,416,168,116,184,98
"ENSG00000000363",830,442,358,224,440,266
"ENSG00000000364",3,4,6,7,13,6
"ENSG00000000365",20,6,7,6,18,4
"ENSG00000000366",2,7,6,3,2,4
"ENSG00000000367",1,2,1,1,0,1
"ENSG00000000368",1,0,2,0,2,0
"ENSG00000000369",0,0,0,0,0,0
"ENSG00000000370",12,17,25,22,31,8
"ENSG00000000371",0,1,0,0,1,0
"ENSG00000000372",1,0,0,0,0,0
"ENSG00000000373",17,12,17,23,16,10
"ENSG00000000374",77,99,130,80,125,76
"ENSG00000000375",0,0,0,1,0,0
"ENSG00000000376",0,3,1,0,1,1
"ENSG00000000377",0,1,1,4,0,1
"ENSG00000000378",119,96,74,43,86,43
"ENSG00000000379",0,0,1,1,1,0
"ENSG00000000380",0,1,0,1,1,1
"ENSG00000000381",1,2,0,0,0,1
"ENSG00000000382",0,0,1,1,0,0
"ENSG00000000383",1,0,1,3,0,2
"ENSG00000000384",26,20,20,38,29,19
"ENSG00000000385",6,3,18,17,7,7
"ENSG00000000386",1,1,3,0,0,0
"ENSG00000000387",43,94,42,29,57,50
"ENSG00000000388",0,0,0,0,0,0
"ENSG00000000389",194,59,20,32,108,19
"ENSG00000000390",0,0,1,1,1,0
"ENSG00000000391",76,168,102,87,100,161
"ENSG00000000392",0,0,1,0,1,1
"ENSG00000000393",46,25,18,5,13,23
"ENSG00000000394",0,0,0,0,0,0
"ENSG00000000395",0,1,0,0,0,1
"ENSG00000000396",28,10,11,11,6,12
"ENSG00000000397",0,0,0,2,0,0
"ENSG00000000398",26,32,37,48,37,39
"ENSG00000000399",7,19,5,9,4,6
"ENSG00000000400",3,2,0,0,0,1
"ENSG00000000401",22,26,4,11,11,7
"ENSG00000000402",0,0,0,0,0,0
"ENSG00000000403",46,17,50,39,50,25
"ENSG00000000404",41,24,54,41,30,20
"ENSG00000000405",1,1,1,1,0,2
"ENSG00000000406",182,115,174,88,160,24
"ENSG00000000407",121,140,36,65,109,26
"ENSG00000000408",0,0,1,0,2,1
"ENSG00000000409",186,317,326,160,261,144
"ENSG00000000410",8,3,5,5,4,8
"ENSG00000000411",0,1,0,0,0,1
"ENSG00000000412",0,0,0,0,2,1
"ENSG00000000413",38,27,31,33,28,21
"ENSG00000000414",1,0,1,0,0,0
"ENSG00000000415",29,40,30,21,49,11
"ENSG00000000416",0,0,0,0,0,0
"ENSG00000000417",2,0,0,1,1,0
"ENSG00000000418",8,2,3,4,11,3
"ENSG00000000419",564,351,200,1056,361,492
"ENSG00000000420",91,203,226,135,315,59
"ENSG00000000421",0,1,1,0,0,0
"ENSG00000000422",139,331,331,175,212,222
"ENSG00000000423",219,170,99,43,111,57
"ENSG00000000424",4,0,4,1,3,0
"ENSG00000000425",0,0,0,0,2,1
"ENSG00000000426",1,2,1,0,1,1
"ENSG00000000427",212,356,82,171,396,187
"ENSG00000000428",1,0,1,0,0,1
"ENSG00000000429",0,0,0,0,0,0
"ENSG00000000430",1,5,5,3,3,3
"ENSG00000000431",1,1,3,0,1,1
"ENSG00000000432",14,45,19,2,33,14
"ENSG00000000433",14,13,10,3,9,13
"ENSG00000000434",0,1,2,3,2,0
"ENSG00000000435",20,17,2,15,40,12
"ENSG00000000436",2,0,1,0,0,0
"ENSG00000000437",0,0,1,0,0,1
"ENSG00000000438",2,7,10,6,6,9
"ENSG00000000439",12,9,33,18,20,10
"ENSG00000000440",18,31,18,6,12,22
"ENSG00000000441",18,16,23,4,25,15
"ENSG00000000442",1,0,1,0,0,0
"ENSG00000000443",5,4,7,2,4,4
"ENSG00000000444",1,1,1,0,2,0
"ENSG00000000445",1,0,1,1,0,0
"ENSG00000000446",15,20,16,7,13,4
"ENSG00000000447",3,2,9,2,3,6
"ENSG00000000448",1,1,3,2,0,5
"ENSG00000000449",34,31,52,25,38,19
"ENSG00000000450",26,28,29,11,9,23
"ENSG00000000451",15,13,9,14,9,8
"ENSG00000000452",873,1385,990,417,718,387
"ENSG00000000453",169,77,234,188,302,110
"ENSG00000000454",5,7,8,6,4,4
"ENSG00000000455",3,0,1,0,3,2
"ENSG00000000456",85,126,120,65,107,50
"ENSG00000000457",1,0,1,0,0,1
"ENSG00000000458",0,5,4,1,3,2
"ENSG00000000459",0,0,1,1,1,0
"ENSG00000000460",0,0,0,0,0,0
"ENSG00000000461",0,17,8,3,13,1
"ENSG00000000462",174,167,167,182,254,40
"ENSG00000000463",0,0,1,0,0,0
"ENSG00000000464",0,1,2,0,2,0
"ENSG00000000465",0,1,0,0,0,0
"ENSG00000000466",0,1,1,0,0,1
"ENSG00000000467",135,186,235,284,233,67
"ENSG00000000468",0,0,0,0,0,1
"ENSG00000000469",86,87,53,30,55,45
"ENSG00000000470",0,2,2,0,0,0
"ENSG00000000471",27,68,10,21,24,15
"ENSG00000000472",40,29,22,14,24,18
"ENSG00000000473",0,0,0,0,1,1
"ENSG00000000474",44,65,48,56,61,28
"ENSG00000000475",74,28,101,32,57,45
"ENSG00000000476",0,0,0,0,0,1
"ENSG00000000477",0,0,0,0,0,0
"ENSG00000000478",41,15,40,30,29,46
"ENSG00000000479",0,1,0,1,1,0
"ENSG00000000480",1,0,0,0,0,1
"ENSG00000000481",90,112,63,32,82,75
"ENSG00000000482",40,56,9,40,20,34
"ENSG00000000483",0,1,2,3,2,0
"ENSG00000000484",51,40,26,29,34,29
"ENSG00000000485",0,0,0,0,1,0
"ENSG00000000486",0,0,1,1,0,0
"ENSG00000000487",21,31,2,9,9,3
"ENSG00000000488",68,83,81,71,69,54
"ENSG00000000489",3,2,3,1,1,4
"ENSG00000000490",13,35,47,52,100,29
"ENSG00000000491",11,6,14,3,7,5
"ENSG00000000492",0,0,0,0,0,0
"ENSG00000000493",49,32,21,45,44,53
"ENSG00000000494",2,3,4,4,4,3
"ENSG00000000495",3,2,8,1,6,6
"ENSG00000000496",2,3,2,3,1,1
"ENSG00000000497",2,2,4,0,7,0
"ENSG00000000498",219,285,560,157,263,241
"ENSG00000000499",2,4,5,5,2,2
"ENSG00000000500",1,0,0,2,2,2
"ENSG00000000501",0,0,0,0,0,0
"ENSG00000000502",0,0,2,0,1,0
"ENSG00000000503",1,0,1,0,0,3
"ENSG00000000504",26,17,24,13,13,20
"ENSG00000000505",203,414,238,225,298,159
"ENSG00000000506",0,0,0,1,0,1
"ENSG00000000507",105,128,355,101,162,339
"ENSG00000000508",2,1,0,0,0,1
"ENSG00000000509",23,49,58,7,22,51
"ENSG00000000510",2,0,0,2,0,0
"ENSG00000000511",8,6,10,11,26,3
"ENSG00000000512",0,0,0,0,0,0
"ENSG00000000513",0,0,2,0,0,1
"ENSG00000000514",1256,994,2192,424,1117,860
"ENSG00000000515",0,0,1,1,1,0
"ENSG00000000516",222,338,132,41,67,99
"ENSG00000000517",0,0,0,0,2,0
"ENSG00000000518",6,13,11,9,6,3
"ENSG00000000519",6,10,13,10,11,3
"ENSG00000000520",0,0,1,1,0,0
"ENSG00000000521",11,13,20,9,27,14
"ENSG00000000522",0,0,1,2,1,0
"ENSG00000000523",0,0,0,1,0,0
"ENSG00000000524",6,24,19,4,19,8
"ENSG00000000525",0,0,1,0,0,0
"ENSG00000000526",2,0,0,0,1,1
"ENSG00000000527",450,144,510,166,221,104
"ENSG00000000528",0,0,1,0,1,2
"ENSG00000000529",91,146,159,108,88,228
"ENSG00000000530",0,0,1,2,0,1
"ENSG00000000531",151,123,66,6,187,74
"ENSG00000000532",10,5,3,3,3,1
"ENSG00000000533",447,330,1132,397,373,196
"ENSG00000000534",4244,3111,4778,1930,5158,1420
"ENSG00000000535",0,0,0,0,0,0
"ENSG00000000536",59,24,31,23,34,45
"ENSG00000000537",0,0,0,0,0,0
"ENSG00000000538",30,54,17,74,30,59
"ENSG00000000539",0,0,0,0,0,0
"ENSG00000000540",2,1,0,0,0,1
"ENSG00000000541",2,4,3,2,0,3
"ENSG00000000542",1,2,1,1,0,0
"ENSG00000000543",1,2,0,1,0,0
"ENSG00000000544",0,0,0,0,0,1
"ENSG00000000545",0,0,0,0,0,0
"ENSG00000000546",1,1,1,1,1,0
"ENSG00000000547",0,1,0,1,1,0
"ENSG00000000548",1,1,0,1,0,0
"ENSG00000000549",1,0,0,0,2,1
"ENSG00000000550",28,21,6,14,31,6
"ENSG00000000551",2,0,0,0,0,0
"ENSG00000000552",5,14,15,0,3,3
"ENSG00000000553",723,598,895,607,580,558
"ENSG00000000554",0,1,2,0,1,0
"ENSG00000000555",206,259,263,57,199,60
"ENSG00000000556",0,1,0,1,2,1
"ENSG00000000557",0,0,1,0,1,1
"ENSG00000000558",24,27,33,28,28,40
"ENSG00000000559",0,1,0,0,0,4
"ENSG00000000560",1,0,0,1,0,3
"ENSG00000000561",2,3,1,2,0,2
"ENSG00000000562",2,7,3,0,8,1
"ENSG00000000563",11,13,4,6,5,10
"ENSG00000000564",24,82,29,22,22,20
"ENSG00000000565",2,2,7,1,1,0
"ENSG00000000566",13,17,36,26,29,11
"ENSG00000000567",26,14,12,10,17,7
"ENSG00000000568",26,42,87,32,44,35
"ENSG00000000569",0,0,0,0,0,0
"ENSG00000000570",15,11,17,5,12,15
"ENSG00000000571",0,1,1,0,1,0
"ENSG00000000572",0,0,0,0,0,0
"ENSG00000000573",7,6,10,11,12,16
"ENSG00000000574",1167,1411,1229,334,1192,991
"ENSG00000000575",16,30,22,8,22,18
"ENSG00000000576",0,0,1,2,0,1
"ENSG00000000577",107,135,222,76,47,56
"ENSG00000000578",19,9,9,6,9,13
"ENSG00000000579",1,1,0,0,0,1
"ENSG00000000580",0,0,2,0,1,0
"ENSG00000000581",66,194,25,80,112,59
"ENSG00000000582",51,45,52,40,72,57
"ENSG00000000583",30,58,58,29,11,27
"ENSG00000000584",6,7,3,7,10,1
"ENSG00000000585",3,1,1,0,0,0
"ENSG00000000586",2,3,4,2,1,0
"ENSG00000000587",0,0,0,0,0,0
"ENSG00000000588",62,105,37,24,38,21
"ENSG00000000589",3,8,11,2,5,6
"ENSG00000000590",0,0,0,1,1,0
"ENSG00000000591",3,2,6,2,3,0
"ENSG00000000592",1,0,5,1,4,0
"ENSG00000000593",44,18,39,27,34,25
"ENSG00000000594",1,0,1,0,0,1
"ENSG00000000595",50,155,56,30,64,40
"ENSG00000000596",248,210,300,139,407,134
"ENSG00000000597",59,19,29,12,16,14
"ENSG00000000598",3,3,2,0,0,2
"ENSG00000000599",216,308,74,120,104,219
"ENSG00000000600",8,4,1,4,9,5
"ENSG00000000601",370,215,422,402,662,430
"ENSG00000000602",0,0,0,0,0,0
"ENSG00000000603",22,27,6,6,33,4
"ENSG00000000604",1,0,0,0,0,1
"ENSG00000000605",23,13,45,13,33,3
"ENSG00000000606",8,30,12,5,8,10
"ENSG00000000607",0,0,0,0,2,1
"ENSG00000000608",0,0,2,1,1,2
"ENSG00000000609",11,18,4,2,6,9
"ENSG00000000610",1,2,3,0,4,3
"ENSG00000000611",13,14,28,8,41,20
"ENSG00000000612",0,0,0,0,1,2
"ENSG00000000613",1,1,3,1,0,0
"ENSG00000000614",5,0,7,4,5,2
"ENSG00000000615",1,0,2,0,2,1
"ENSG00000000616",156,110,287,61,130,149
"ENSG00000000617",109,69,51,52,135,36
"ENSG00000000618",486,277,127,553,736,639
"ENSG00000000619",3,7,4,5,7,9
"ENSG00000000620",198,289,52,43,211,94
"ENSG00000000621",1,5,4,3,5,5
"ENSG00000000622",20,19,29,3,34,7
"ENSG00000000623",50,95,54,75,87,41
"ENSG00000000624",15,4,15,5,9,1
"ENSG00000000625",478,357,354,433,346,110
"ENSG00000000626",77,68,91,42,80,83
